,date_block_num,branch_id,item_id,item_feature_id,item_price,item_cnt_month,month,year,searching
8276,27,4,29,2,2064,160,4,2021,44
8277,27,4,30,4,1200,148,4,2021,38
8278,27,4,31,2,688,262,4,2021,96
8298,27,5,1,1,1100,159,4,2021,53
8299,27,5,2,1,670,222,4,2021,6
8300,27,5,3,1,1720,181,4,2021,33
4524,15,1,27,3,990,1333,4,2020,23
8302,27,5,5,3,990,154,4,2021,64
8303,27,5,6,2,688,187,4,2021,31
4724,15,5,27,3,990,844,4,2020,53
926,3,1,27,3,990,1081,4,2022,73
8124,27,1,27,3,990,983,4,2021,38
8307,27,5,10,2,2099,180,4,2021,10
8308,27,5,11,3,688,145,4,2021,11
8309,27,5,12,2,670,182,4,2021,54
8310,27,5,13,1,1050,192,4,2021,46
8311,27,5,14,1,1050,299,4,2021,60
8312,27,5,15,2,1470,167,4,2021,92
8313,27,5,16,3,990,165,4,2021,86
8314,27,5,17,1,3350,290,4,2021,97
8315,27,5,18,4,2300,162,4,2021,86
8316,27,5,19,1,2120,165,4,2021,95
8317,27,5,20,1,2120,209,4,2021,48
8318,27,5,21,1,925,174,4,2021,51
8224,27,3,27,3,990,1432,4,2021,14
4624,15,3,27,3,990,1475,4,2020,34
4574,15,2,27,3,990,982,4,2020,37
976,3,2,27,3,990,1531,4,2022,77
8323,27,5,26,3,890,170,4,2021,12
1026,3,3,27,3,990,1539,4,2022,22
8325,27,5,28,1,1055,188,4,2021,25
8326,27,5,29,2,2064,227,4,2021,7
8327,27,5,30,4,1200,165,4,2021,41
8328,27,5,31,2,688,206,4,2021,44
8398,28,1,1,1,1100,474,5,2021,61
8399,28,1,2,1,670,246,5,2021,19
8400,28,1,3,1,1720,322,5,2021,84
8401,28,1,4,4,946,267,5,2021,37
8402,28,1,5,3,990,229,5,2021,50
8403,28,1,6,2,688,282,5,2021,12
8404,28,1,7,4,1790,231,5,2021,12
8405,28,1,8,1,950,283,5,2021,65
8406,28,1,9,3,1400,249,5,2021,79
8407,28,1,10,2,2099,284,5,2021,39
8408,28,1,11,3,688,309,5,2021,78
8409,28,1,12,2,670,346,5,2021,24
8410,28,1,13,1,1050,313,5,2021,29
8411,28,1,14,1,1050,228,5,2021,72
8412,28,1,15,2,1470,315,5,2021,33
8413,28,1,16,3,990,232,5,2021,18
8414,28,1,17,1,3350,240,5,2021,96
8415,28,1,18,4,2300,284,5,2021,46
8416,28,1,19,1,2120,216,5,2021,46
8417,28,1,20,1,2120,238,5,2021,28
8418,28,1,21,1,925,249,5,2021,28
8419,28,1,22,1,5600,281,5,2021,30
8420,28,1,23,4,1720,278,5,2021,34
8421,28,1,24,3,579,255,5,2021,70
8422,28,1,25,2,903,326,5,2021,74
8423,28,1,26,3,890,281,5,2021,27
8424,28,1,27,3,990,258,5,2021,10
8425,28,1,28,1,1055,252,5,2021,38
8426,28,1,29,2,2064,291,5,2021,95
8427,28,1,30,4,1200,258,5,2021,18
8428,28,1,31,2,688,227,5,2021,75
8448,28,2,1,1,1100,310,5,2021,25
8449,28,2,2,1,670,316,5,2021,34
8450,28,2,3,1,1720,303,5,2021,80
8451,28,2,4,4,946,351,5,2021,19
8452,28,2,5,3,990,304,5,2021,88
8453,28,2,6,2,688,359,5,2021,0
8454,28,2,7,4,1790,266,5,2021,70
8455,28,2,8,1,950,358,5,2021,44
8456,28,2,9,3,1400,290,5,2021,65
8457,28,2,10,2,2099,483,5,2021,34
8458,28,2,11,3,688,321,5,2021,4
8459,28,2,12,2,670,332,5,2021,74
8460,28,2,13,1,1050,267,5,2021,2
8461,28,2,14,1,1050,358,5,2021,65
8462,28,2,15,2,1470,358,5,2021,25
8463,28,2,16,3,990,309,5,2021,68
8464,28,2,17,1,3350,325,5,2021,46
8465,28,2,18,4,2300,274,5,2021,76
8466,28,2,19,1,2120,244,5,2021,89
8467,28,2,20,1,2120,308,5,2021,63
8468,28,2,21,1,925,304,5,2021,34
8469,28,2,22,1,5600,319,5,2021,26
8470,28,2,23,4,1720,400,5,2021,12
8471,28,2,24,3,579,332,5,2021,8
8472,28,2,25,2,903,302,5,2021,94
8473,28,2,26,3,890,532,5,2021,14
8474,28,2,27,3,990,305,5,2021,64
8475,28,2,28,1,1055,259,5,2021,67
8476,28,2,29,2,2064,396,5,2021,5
8477,28,2,30,4,1200,324,5,2021,68
8478,28,2,31,2,688,300,5,2021,87
8498,28,3,1,1,1100,406,5,2021,28
8499,28,3,2,1,670,415,5,2021,81
8500,28,3,3,1,1720,406,5,2021,40
8501,28,3,4,4,946,375,5,2021,68
8502,28,3,5,3,990,446,5,2021,52
8503,28,3,6,2,688,416,5,2021,34
8504,28,3,7,4,1790,400,5,2021,9
8505,28,3,8,1,950,384,5,2021,93
8506,28,3,9,3,1400,398,5,2021,99
8507,28,3,10,2,2099,861,5,2021,32
8508,28,3,11,3,688,389,5,2021,88
8509,28,3,12,2,670,606,5,2021,50
8510,28,3,13,1,1050,369,5,2021,13
8511,28,3,14,1,1050,438,5,2021,87
8512,28,3,15,2,1470,601,5,2021,70
8513,28,3,16,3,990,641,5,2021,77
8514,28,3,17,1,3350,328,5,2021,3
8515,28,3,18,4,2300,339,5,2021,28
8516,28,3,19,1,2120,349,5,2021,42
8517,28,3,20,1,2120,354,5,2021,95
8518,28,3,21,1,925,434,5,2021,13
8519,28,3,22,1,5600,380,5,2021,21
8520,28,3,23,4,1720,380,5,2021,66
8521,28,3,24,3,579,370,5,2021,58
8522,28,3,25,2,903,386,5,2021,75
8523,28,3,26,3,890,423,5,2021,56
8524,28,3,27,3,990,401,5,2021,69
8525,28,3,28,1,1055,966,5,2021,57
8526,28,3,29,2,2064,316,5,2021,51
8527,28,3,30,4,1200,713,5,2021,11
8528,28,3,31,2,688,355,5,2021,3
8548,28,4,1,1,1100,144,5,2021,77
8549,28,4,2,1,670,148,5,2021,43
8550,28,4,3,1,1720,145,5,2021,16
8551,28,4,4,4,946,163,5,2021,31
8552,28,4,5,3,990,215,5,2021,31
8553,28,4,6,2,688,165,5,2021,2
8554,28,4,7,4,1790,137,5,2021,69
8555,28,4,8,1,950,162,5,2021,84
8556,28,4,9,3,1400,166,5,2021,87
8557,28,4,10,2,2099,250,5,2021,23
8558,28,4,11,3,688,136,5,2021,58
8559,28,4,12,2,670,151,5,2021,67
8560,28,4,13,1,1050,183,5,2021,69
8561,28,4,14,1,1050,193,5,2021,40
8562,28,4,15,2,1470,143,5,2021,94
8563,28,4,16,3,990,159,5,2021,14
8564,28,4,17,1,3350,126,5,2021,98
8565,28,4,18,4,2300,158,5,2021,42
8566,28,4,19,1,2120,147,5,2021,24
8567,28,4,20,1,2120,151,5,2021,41
8568,28,4,21,1,925,134,5,2021,87
8569,28,4,22,1,5600,125,5,2021,68
8570,28,4,23,4,1720,157,5,2021,96
8571,28,4,24,3,579,153,5,2021,41
8572,28,4,25,2,903,165,5,2021,89
8573,28,4,26,3,890,186,5,2021,4
8574,28,4,27,3,990,134,5,2021,43
8575,28,4,28,1,1055,143,5,2021,84
8576,28,4,29,2,2064,159,5,2021,37
8577,28,4,30,4,1200,153,5,2021,86
8578,28,4,31,2,688,152,5,2021,21
8598,28,5,1,1,1100,149,5,2021,31
8599,28,5,2,1,670,166,5,2021,54
8600,28,5,3,1,1720,153,5,2021,30
8601,28,5,4,4,946,197,5,2021,33
8602,28,5,5,3,990,154,5,2021,67
8603,28,5,6,2,688,196,5,2021,99
8604,28,5,7,4,1790,157,5,2021,75
8605,28,5,8,1,950,151,5,2021,4
8606,28,5,9,3,1400,163,5,2021,46
8607,28,5,10,2,2099,156,5,2021,56
8608,28,5,11,3,688,148,5,2021,67
8609,28,5,12,2,670,249,5,2021,64
8610,28,5,13,1,1050,152,5,2021,32
8611,28,5,14,1,1050,170,5,2021,41
8612,28,5,15,2,1470,152,5,2021,18
8613,28,5,16,3,990,178,5,2021,71
8614,28,5,17,1,3350,116,5,2021,7
8615,28,5,18,4,2300,155,5,2021,30
8616,28,5,19,1,2120,163,5,2021,0
8617,28,5,20,1,2120,157,5,2021,39
8618,28,5,21,1,925,167,5,2021,50
8619,28,5,22,1,5600,141,5,2021,44
8620,28,5,23,4,1720,155,5,2021,27
8621,28,5,24,3,579,161,5,2021,73
8622,28,5,25,2,903,169,5,2021,69
8623,28,5,26,3,890,184,5,2021,85
8624,28,5,27,3,990,153,5,2021,30
8625,28,5,28,1,1055,149,5,2021,85
8626,28,5,29,2,2064,147,5,2021,24
8627,28,5,30,4,1200,186,5,2021,40
8628,28,5,31,2,688,148,5,2021,27
8698,29,1,1,1,1100,2240,6,2021,87
8699,29,1,2,1,670,154,6,2021,63
8700,29,1,3,1,1720,254,6,2021,33
8701,29,1,4,4,946,244,6,2021,72
8702,29,1,5,3,990,241,6,2021,51
8703,29,1,6,2,688,219,6,2021,95
8704,29,1,7,4,1790,222,6,2021,0
8705,29,1,8,1,950,232,6,2021,52
8706,29,1,9,3,1400,232,6,2021,34
8707,29,1,10,2,2099,267,6,2021,86
8708,29,1,11,3,688,341,6,2021,14
8709,29,1,12,2,670,305,6,2021,47
8710,29,1,13,1,1050,296,6,2021,64
8711,29,1,14,1,1050,268,6,2021,61
8712,29,1,15,2,1470,208,6,2021,73
8713,29,1,16,3,990,234,6,2021,91
8714,29,1,17,1,3350,238,6,2021,43
8715,29,1,18,4,2300,231,6,2021,13
8716,29,1,19,1,2120,292,6,2021,41
8717,29,1,20,1,2120,304,6,2021,46
8718,29,1,21,1,925,248,6,2021,47
8719,29,1,22,1,5600,253,6,2021,23
8720,29,1,23,4,1720,267,6,2021,53
8721,29,1,24,3,579,254,6,2021,79
8722,29,1,25,2,903,269,6,2021,47
8723,29,1,26,3,890,290,6,2021,37
8724,29,1,27,3,990,288,6,2021,70
8725,29,1,28,1,1055,240,6,2021,50
8726,29,1,29,2,2064,258,6,2021,1
8727,29,1,30,4,1200,241,6,2021,50
8728,29,1,31,2,688,222,6,2021,79
8748,29,2,1,1,1100,3330,6,2021,98
8749,29,2,2,1,670,321,6,2021,70
8750,29,2,3,1,1720,78,6,2021,17
8751,29,2,4,4,946,295,6,2021,14
8752,29,2,5,3,990,351,6,2021,99
8753,29,2,6,2,688,311,6,2021,34
8754,29,2,7,4,1790,324,6,2021,57
8755,29,2,8,1,950,292,6,2021,56
8756,29,2,9,3,1400,341,6,2021,22
8757,29,2,10,2,2099,419,6,2021,10
8758,29,2,11,3,688,350,6,2021,40
8759,29,2,12,2,670,296,6,2021,29
8760,29,2,13,1,1050,335,6,2021,44
8761,29,2,14,1,1050,323,6,2021,12
8762,29,2,15,2,1470,299,6,2021,55
8763,29,2,16,3,990,282,6,2021,72
8764,29,2,17,1,3350,361,6,2021,95
8765,29,2,18,4,2300,317,6,2021,14
8766,29,2,19,1,2120,291,6,2021,61
8767,29,2,20,1,2120,299,6,2021,42
8768,29,2,21,1,925,289,6,2021,95
8769,29,2,22,1,5600,288,6,2021,53
8770,29,2,23,4,1720,324,6,2021,90
8771,29,2,24,3,579,337,6,2021,23
8772,29,2,25,2,903,302,6,2021,14
8773,29,2,26,3,890,321,6,2021,53
8774,29,2,27,3,990,317,6,2021,65
8775,29,2,28,1,1055,375,6,2021,85
8776,29,2,29,2,2064,325,6,2021,16
8777,29,2,30,4,1200,307,6,2021,75
8778,29,2,31,2,688,275,6,2021,99
8798,29,3,1,1,1100,3250,6,2021,37
8799,29,3,2,1,670,126,6,2021,52
8800,29,3,3,1,1720,90,6,2021,22
8801,29,3,4,4,946,369,6,2021,57
8802,29,3,5,3,990,389,6,2021,42
8803,29,3,6,2,688,359,6,2021,15
8804,29,3,7,4,1790,365,6,2021,7
8805,29,3,8,1,950,406,6,2021,31
8806,29,3,9,3,1400,339,6,2021,52
8807,29,3,10,2,2099,331,6,2021,76
8808,29,3,11,3,688,364,6,2021,87
8809,29,3,12,2,670,367,6,2021,69
8810,29,3,13,1,1050,360,6,2021,81
8811,29,3,14,1,1050,391,6,2021,15
8812,29,3,15,2,1470,357,6,2021,8
8813,29,3,16,3,990,326,6,2021,98
8814,29,3,17,1,3350,332,6,2021,92
8815,29,3,18,4,2300,409,6,2021,69
8816,29,3,19,1,2120,376,6,2021,27
8817,29,3,20,1,2120,427,6,2021,30
8818,29,3,21,1,925,407,6,2021,82
8819,29,3,22,1,5600,319,6,2021,43
8820,29,3,23,4,1720,354,6,2021,90
8821,29,3,24,3,579,393,6,2021,47
8822,29,3,25,2,903,362,6,2021,22
8823,29,3,26,3,890,389,6,2021,43
8824,29,3,27,3,990,374,6,2021,21
8825,29,3,28,1,1055,367,6,2021,6
8826,29,3,29,2,2064,405,6,2021,65
8827,29,3,30,4,1200,334,6,2021,63
8828,29,3,31,2,688,380,6,2021,40
8848,29,4,1,1,1100,1320,6,2021,1
8849,29,4,2,1,670,135,6,2021,65
8850,29,4,3,1,1720,124,6,2021,39
8851,29,4,4,4,946,124,6,2021,27
8852,29,4,5,3,990,144,6,2021,2
8853,29,4,6,2,688,127,6,2021,50
8854,29,4,7,4,1790,135,6,2021,22
8855,29,4,8,1,950,116,6,2021,71
8856,29,4,9,3,1400,115,6,2021,50
8857,29,4,10,2,2099,120,6,2021,24
8858,29,4,11,3,688,124,6,2021,21
8859,29,4,12,2,670,119,6,2021,5
8860,29,4,13,1,1050,148,6,2021,4
8861,29,4,14,1,1050,132,6,2021,33
8862,29,4,15,2,1470,132,6,2021,69
8863,29,4,16,3,990,129,6,2021,10
8864,29,4,17,1,3350,142,6,2021,8
8865,29,4,18,4,2300,116,6,2021,18
8866,29,4,19,1,2120,125,6,2021,0
8867,29,4,20,1,2120,120,6,2021,0
8868,29,4,21,1,925,144,6,2021,23
8869,29,4,22,1,5600,132,6,2021,64
8870,29,4,23,4,1720,133,6,2021,0
8871,29,4,24,3,579,147,6,2021,92
8872,29,4,25,2,903,136,6,2021,53
8873,29,4,26,3,890,146,6,2021,92
8874,29,4,27,3,990,148,6,2021,27
8875,29,4,28,1,1055,148,6,2021,29
8876,29,4,29,2,2064,168,6,2021,48
8877,29,4,30,4,1200,128,6,2021,24
8878,29,4,31,2,688,133,6,2021,2
8898,29,5,1,1,1100,1200,6,2021,12
8899,29,5,2,1,670,139,6,2021,39
8900,29,5,3,1,1720,170,6,2021,3
8901,29,5,4,4,946,152,6,2021,35
8902,29,5,5,3,990,138,6,2021,25
8903,29,5,6,2,688,159,6,2021,37
8904,29,5,7,4,1790,154,6,2021,29
8905,29,5,8,1,950,136,6,2021,20
8906,29,5,9,3,1400,141,6,2021,90
8907,29,5,10,2,2099,139,6,2021,37
8908,29,5,11,3,688,130,6,2021,90
8909,29,5,12,2,670,148,6,2021,6
8910,29,5,13,1,1050,155,6,2021,93
8911,29,5,14,1,1050,122,6,2021,69
8912,29,5,15,2,1470,171,6,2021,46
8913,29,5,16,3,990,167,6,2021,9
8914,29,5,17,1,3350,168,6,2021,46
8915,29,5,18,4,2300,143,6,2021,68
8916,29,5,19,1,2120,150,6,2021,75
8917,29,5,20,1,2120,201,6,2021,77
8918,29,5,21,1,925,144,6,2021,86
8919,29,5,22,1,5600,136,6,2021,35
8920,29,5,23,4,1720,129,6,2021,30
8921,29,5,24,3,579,155,6,2021,29
8922,29,5,25,2,903,144,6,2021,99
8923,29,5,26,3,890,147,6,2021,17
8924,29,5,27,3,990,116,6,2021,96
8925,29,5,28,1,1055,163,6,2021,30
8926,29,5,29,2,2064,155,6,2021,87
8927,29,5,30,4,1200,137,6,2021,98
8928,29,5,31,2,688,142,6,2021,75
8998,30,1,1,1,1100,247,7,2021,76
8999,30,1,2,1,670,226,7,2021,10
9000,30,1,3,1,1720,244,7,2021,92
9001,30,1,4,4,946,265,7,2021,97
9002,30,1,5,3,990,219,7,2021,2
9003,30,1,6,2,688,248,7,2021,19
9004,30,1,7,4,1790,225,7,2021,79
9005,30,1,8,1,950,238,7,2021,77
9006,30,1,9,3,1400,271,7,2021,26
9007,30,1,10,2,2099,229,7,2021,73
9008,30,1,11,3,688,246,7,2021,79
9009,30,1,12,2,670,267,7,2021,51
9010,30,1,13,1,1050,210,7,2021,43
9011,30,1,14,1,1050,273,7,2021,89
9012,30,1,15,2,1470,222,7,2021,58
9013,30,1,16,3,990,242,7,2021,77
9014,30,1,17,1,3350,222,7,2021,68
9015,30,1,18,4,2300,244,7,2021,14
9016,30,1,19,1,2120,271,7,2021,95
9017,30,1,20,1,2120,198,7,2021,46
9018,30,1,21,1,925,269,7,2021,47
9019,30,1,22,1,5600,246,7,2021,37
9020,30,1,23,4,1720,275,7,2021,37
9021,30,1,24,3,579,273,7,2021,50
9022,30,1,25,2,903,261,7,2021,22
9023,30,1,26,3,890,259,7,2021,65
9024,30,1,27,3,990,234,7,2021,63
9025,30,1,28,1,1055,222,7,2021,63
9026,30,1,29,2,2064,269,7,2021,95
9027,30,1,30,4,1200,213,7,2021,91
9028,30,1,31,2,688,241,7,2021,35
9048,30,2,1,1,1100,321,7,2021,1
9049,30,2,2,1,670,324,7,2021,70
9050,30,2,3,1,1720,301,7,2021,92
9051,30,2,4,4,946,327,7,2021,54
9052,30,2,5,3,990,329,7,2021,98
9053,30,2,6,2,688,337,7,2021,36
9054,30,2,7,4,1790,323,7,2021,79
9055,30,2,8,1,950,293,7,2021,60
9056,30,2,9,3,1400,319,7,2021,83
9057,30,2,10,2,2099,356,7,2021,56
9058,30,2,11,3,688,288,7,2021,32
9059,30,2,12,2,670,330,7,2021,41
9060,30,2,13,1,1050,293,7,2021,66
9061,30,2,14,1,1050,307,7,2021,74
9062,30,2,15,2,1470,325,7,2021,84
9063,30,2,16,3,990,347,7,2021,35
9064,30,2,17,1,3350,312,7,2021,4
9065,30,2,18,4,2300,332,7,2021,31
9066,30,2,19,1,2120,350,7,2021,2
9067,30,2,20,1,2120,289,7,2021,96
9068,30,2,21,1,925,305,7,2021,20
9069,30,2,22,1,5600,280,7,2021,11
9070,30,2,23,4,1720,317,7,2021,1
9071,30,2,24,3,579,313,7,2021,37
9072,30,2,25,2,903,324,7,2021,76
9073,30,2,26,3,890,345,7,2021,95
9074,30,2,27,3,990,314,7,2021,16
9075,30,2,28,1,1055,286,7,2021,58
9076,30,2,29,2,2064,335,7,2021,72
9077,30,2,30,4,1200,295,7,2021,67
9078,30,2,31,2,688,321,7,2021,25
9098,30,3,1,1,1100,303,7,2021,67
9099,30,3,2,1,670,301,7,2021,32
9100,30,3,3,1,1720,346,7,2021,13
9101,30,3,4,4,946,348,7,2021,43
9102,30,3,5,3,990,366,7,2021,2
9103,30,3,6,2,688,381,7,2021,66
9104,30,3,7,4,1790,339,7,2021,97
9105,30,3,8,1,950,353,7,2021,25
9106,30,3,9,3,1400,356,7,2021,44
9107,30,3,10,2,2099,371,7,2021,10
9108,30,3,11,3,688,320,7,2021,35
9109,30,3,12,2,670,348,7,2021,27
9110,30,3,13,1,1050,365,7,2021,79
9111,30,3,14,1,1050,370,7,2021,96
9112,30,3,15,2,1470,338,7,2021,90
9113,30,3,16,3,990,358,7,2021,58
9114,30,3,17,1,3350,332,7,2021,70
9115,30,3,18,4,2300,326,7,2021,8
9116,30,3,19,1,2120,413,7,2021,1
9117,30,3,20,1,2120,361,7,2021,99
9118,30,3,21,1,925,341,7,2021,89
9119,30,3,22,1,5600,355,7,2021,31
9120,30,3,23,4,1720,444,7,2021,99
9121,30,3,24,3,579,392,7,2021,32
9122,30,3,25,2,903,326,7,2021,34
9123,30,3,26,3,890,351,7,2021,93
9124,30,3,27,3,990,319,7,2021,55
9125,30,3,28,1,1055,359,7,2021,40
9126,30,3,29,2,2064,333,7,2021,51
9127,30,3,30,4,1200,358,7,2021,25
9128,30,3,31,2,688,437,7,2021,32
9148,30,4,1,1,1100,159,7,2021,8
9149,30,4,2,1,670,131,7,2021,1
9150,30,4,3,1,1720,158,7,2021,47
9151,30,4,4,4,946,157,7,2021,26
9152,30,4,5,3,990,147,7,2021,76
9153,30,4,6,2,688,134,7,2021,83
9154,30,4,7,4,1790,131,7,2021,60
9155,30,4,8,1,950,112,7,2021,92
9156,30,4,9,3,1400,128,7,2021,29
9157,30,4,10,2,2099,150,7,2021,50
9158,30,4,11,3,688,143,7,2021,46
9159,30,4,12,2,670,130,7,2021,81
9160,30,4,13,1,1050,152,7,2021,97
9161,30,4,14,1,1050,170,7,2021,47
9162,30,4,15,2,1470,142,7,2021,93
9163,30,4,16,3,990,149,7,2021,25
9164,30,4,17,1,3350,145,7,2021,16
9165,30,4,18,4,2300,130,7,2021,16
9166,30,4,19,1,2120,156,7,2021,17
9167,30,4,20,1,2120,139,7,2021,50
9168,30,4,21,1,925,147,7,2021,93
9169,30,4,22,1,5600,125,7,2021,15
9170,30,4,23,4,1720,131,7,2021,8
9171,30,4,24,3,579,131,7,2021,13
9172,30,4,25,2,903,139,7,2021,35
9173,30,4,26,3,890,140,7,2021,89
9174,30,4,27,3,990,174,7,2021,82
9175,30,4,28,1,1055,138,7,2021,55
9176,30,4,29,2,2064,137,7,2021,36
9177,30,4,30,4,1200,146,7,2021,56
9178,30,4,31,2,688,133,7,2021,5
9198,30,5,1,1,1100,164,7,2021,76
9199,30,5,2,1,670,143,7,2021,19
9200,30,5,3,1,1720,142,7,2021,26
9201,30,5,4,4,946,167,7,2021,23
9202,30,5,5,3,990,150,7,2021,44
9203,30,5,6,2,688,163,7,2021,8
9204,30,5,7,4,1790,171,7,2021,2
9205,30,5,8,1,950,135,7,2021,56
9206,30,5,9,3,1400,157,7,2021,80
9207,30,5,10,2,2099,146,7,2021,79
9208,30,5,11,3,688,168,7,2021,87
9209,30,5,12,2,670,157,7,2021,83
9210,30,5,13,1,1050,166,7,2021,54
9211,30,5,14,1,1050,168,7,2021,91
9212,30,5,15,2,1470,179,7,2021,66
9213,30,5,16,3,990,178,7,2021,47
9214,30,5,17,1,3350,169,7,2021,91
9215,30,5,18,4,2300,176,7,2021,68
9216,30,5,19,1,2120,151,7,2021,16
9217,30,5,20,1,2120,157,7,2021,37
9218,30,5,21,1,925,141,7,2021,60
9219,30,5,22,1,5600,157,7,2021,0
9220,30,5,23,4,1720,129,7,2021,97
9221,30,5,24,3,579,178,7,2021,67
9222,30,5,25,2,903,148,7,2021,63
9223,30,5,26,3,890,176,7,2021,7
9224,30,5,27,3,990,153,7,2021,25
9225,30,5,28,1,1055,141,7,2021,41
9226,30,5,29,2,2064,163,7,2021,0
9227,30,5,30,4,1200,178,7,2021,56
9228,30,5,31,2,688,152,7,2021,16
9298,31,1,1,1,1100,256,8,2021,59
9299,31,1,2,1,670,278,8,2021,38
9300,31,1,3,1,1720,240,8,2021,0
9301,31,1,4,4,946,290,8,2021,7
9302,31,1,5,3,990,239,8,2021,79
9303,31,1,6,2,688,244,8,2021,27
9304,31,1,7,4,1790,268,8,2021,42
9305,31,1,8,1,950,268,8,2021,15
9306,31,1,9,3,1400,237,8,2021,73
9307,31,1,10,2,2099,248,8,2021,56
9308,31,1,11,3,688,231,8,2021,75
9309,31,1,12,2,670,264,8,2021,7
9310,31,1,13,1,1050,279,8,2021,95
9311,31,1,14,1,1050,269,8,2021,34
9312,31,1,15,2,1470,289,8,2021,60
9313,31,1,16,3,990,288,8,2021,80
9314,31,1,17,1,3350,279,8,2021,87
9315,31,1,18,4,2300,258,8,2021,75
9316,31,1,19,1,2120,239,8,2021,81
9317,31,1,20,1,2120,263,8,2021,21
9318,31,1,21,1,925,231,8,2021,67
9319,31,1,22,1,5600,299,8,2021,81
9320,31,1,23,4,1720,270,8,2021,23
9321,31,1,24,3,579,245,8,2021,72
9322,31,1,25,2,903,243,8,2021,67
9323,31,1,26,3,890,235,8,2021,57
9324,31,1,27,3,990,273,8,2021,4
9325,31,1,28,1,1055,289,8,2021,40
9326,31,1,29,2,2064,248,8,2021,11
9327,31,1,30,4,1200,279,8,2021,31
9328,31,1,31,2,688,252,8,2021,71
9348,31,2,1,1,1100,348,8,2021,27
9349,31,2,2,1,670,387,8,2021,79
9350,31,2,3,1,1720,365,8,2021,2
9351,31,2,4,4,946,334,8,2021,49
9352,31,2,5,3,990,316,8,2021,55
9353,31,2,6,2,688,329,8,2021,20
9354,31,2,7,4,1790,272,8,2021,4
9355,31,2,8,1,950,332,8,2021,50
9356,31,2,9,3,1400,328,8,2021,90
9357,31,2,10,2,2099,329,8,2021,28
9358,31,2,11,3,688,289,8,2021,35
9359,31,2,12,2,670,319,8,2021,55
9360,31,2,13,1,1050,331,8,2021,25
9361,31,2,14,1,1050,310,8,2021,3
9362,31,2,15,2,1470,326,8,2021,43
9363,31,2,16,3,990,322,8,2021,38
9364,31,2,17,1,3350,316,8,2021,8
9365,31,2,18,4,2300,296,8,2021,77
9366,31,2,19,1,2120,311,8,2021,78
9367,31,2,20,1,2120,333,8,2021,92
9368,31,2,21,1,925,346,8,2021,92
9369,31,2,22,1,5600,305,8,2021,47
9370,31,2,23,4,1720,350,8,2021,82
9371,31,2,24,3,579,329,8,2021,45
9372,31,2,25,2,903,369,8,2021,82
9373,31,2,26,3,890,320,8,2021,56
9374,31,2,27,3,990,349,8,2021,71
9375,31,2,28,1,1055,301,8,2021,68
9376,31,2,29,2,2064,333,8,2021,4
9377,31,2,30,4,1200,365,8,2021,39
9378,31,2,31,2,688,330,8,2021,37
9398,31,3,1,1,1100,395,8,2021,47
9399,31,3,2,1,670,390,8,2021,65
9400,31,3,3,1,1720,373,8,2021,93
9401,31,3,4,4,946,370,8,2021,67
9402,31,3,5,3,990,460,8,2021,24
9403,31,3,6,2,688,412,8,2021,31
9404,31,3,7,4,1790,356,8,2021,65
9405,31,3,8,1,950,366,8,2021,17
9406,31,3,9,3,1400,383,8,2021,26
9407,31,3,10,2,2099,434,8,2021,41
9408,31,3,11,3,688,358,8,2021,64
9409,31,3,12,2,670,370,8,2021,42
9410,31,3,13,1,1050,423,8,2021,21
9411,31,3,14,1,1050,395,8,2021,10
9412,31,3,15,2,1470,387,8,2021,43
9413,31,3,16,3,990,372,8,2021,13
9414,31,3,17,1,3350,382,8,2021,55
9415,31,3,18,4,2300,409,8,2021,35
9416,31,3,19,1,2120,384,8,2021,18
9417,31,3,20,1,2120,352,8,2021,12
9418,31,3,21,1,925,410,8,2021,80
9419,31,3,22,1,5600,380,8,2021,81
9420,31,3,23,4,1720,397,8,2021,89
9421,31,3,24,3,579,355,8,2021,41
9422,31,3,25,2,903,417,8,2021,74
9423,31,3,26,3,890,380,8,2021,44
9424,31,3,27,3,990,409,8,2021,47
9425,31,3,28,1,1055,396,8,2021,51
9426,31,3,29,2,2064,393,8,2021,23
9427,31,3,30,4,1200,427,8,2021,74
9428,31,3,31,2,688,355,8,2021,4
9448,31,4,1,1,1100,168,8,2021,73
9449,31,4,2,1,670,150,8,2021,52
9450,31,4,3,1,1720,154,8,2021,93
9451,31,4,4,4,946,176,8,2021,54
9452,31,4,5,3,990,149,8,2021,35
9453,31,4,6,2,688,146,8,2021,53
9454,31,4,7,4,1790,193,8,2021,96
9455,31,4,8,1,950,167,8,2021,71
9456,31,4,9,3,1400,144,8,2021,59
9457,31,4,10,2,2099,169,8,2021,50
9458,31,4,11,3,688,147,8,2021,42
9459,31,4,12,2,670,157,8,2021,36
9460,31,4,13,1,1050,140,8,2021,35
9461,31,4,14,1,1050,153,8,2021,98
9462,31,4,15,2,1470,143,8,2021,20
9463,31,4,16,3,990,179,8,2021,82
9464,31,4,17,1,3350,170,8,2021,80
9465,31,4,18,4,2300,169,8,2021,52
9466,31,4,19,1,2120,145,8,2021,23
9467,31,4,20,1,2120,137,8,2021,70
9468,31,4,21,1,925,186,8,2021,8
9469,31,4,22,1,5600,145,8,2021,6
9470,31,4,23,4,1720,160,8,2021,36
9471,31,4,24,3,579,144,8,2021,42
9472,31,4,25,2,903,187,8,2021,39
9473,31,4,26,3,890,133,8,2021,94
